timestamp,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,Total_Energy
1611650215,3.29999995232,3.70000004768,3.20000004768,3.29999995232,3.40000009537,3.5,3.29999995232,3.299999952316,3.29999995232,3.20000004768,3.40000009537,3.29999995232,40.200000047683716
1611650216,3.29999995232,3.70000004768,3.20000004768,3.29999995232,3.40000009537,3.5,3.29999995232,3.299999952316,3.5,3.40000009537,3.40000009537,3.20000004768,40.50000023841858
1611650217,3.5,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.5,3.29999995232,3.299999952316,3.5,3.40000009537,3.40000009537,3.20000004768,40.30000019073486
1611650218,3.5,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.200000047684,3.5,3.40000009537,3.40000009537,3.20000004768,40.10000038146973
1611650219,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.200000047684,3.29999995232,3.5,3.09999990463,3.29999995232,39.700000047683716
1611650220,3.40000009537,3.70000004768,3.09999990463,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.200000047684,3.29999995232,3.5,3.09999990463,3.29999995232,40
1611650221,3.40000009537,3.70000004768,3.09999990463,3.29999995232,3.40000009537,3.90000009537,3.29999995232,3.299999952316,3.29999995232,3.5,3.09999990463,3.29999995232,40.59999990463257
1611650222,3.40000009537,3.70000004768,3.09999990463,3.29999995232,3.40000009537,3.90000009537,3.29999995232,3.299999952316,3.29999995232,3.29999995232,3.40000009537,3.40000009537,40.80000019073486
1611650223,3.29999995232,3.20000004768,3.29999995232,3.20000004768,3.5,3.90000009537,3.29999995232,3.299999952316,3.29999995232,3.29999995232,3.40000009537,3.40000009537,40.40000009536743
1611650224,3.29999995232,3.20000004768,3.29999995232,3.20000004768,3.5,3.40000009537,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.40000009537,3.40000009537,40.00000023841858
1611650225,3.29999995232,3.20000004768,3.29999995232,3.20000004768,3.5,3.40000009537,3.29999995232,3.299999952316,3.40000009537,3.5,3.29999995232,3.29999995232,40
1611650226,3.20000004768,3.20000004768,3.20000004768,3.29999995232,3.29999995232,3.40000009537,3.29999995232,3.299999952316,3.40000009537,3.5,3.29999995232,3.29999995232,39.700000047683716
1611650227,3.20000004768,3.20000004768,3.20000004768,3.29999995232,3.29999995232,3.29999995232,3.5,3.099999904633,3.40000009537,3.5,3.29999995232,3.29999995232,39.59999990463257
1611650228,3.20000004768,3.20000004768,3.20000004768,3.29999995232,3.29999995232,3.29999995232,3.5,3.099999904633,3.40000009537,3.40000009537,3.09999990463,3.90000009537,39.90000009536743
1611650229,3.29999995232,3.70000004768,3.20000004768,3.29999995232,3.5,3.29999995232,3.5,3.099999904633,3.40000009537,3.40000009537,3.09999990463,3.90000009537,40.700000047683716
1611650230,3.40000009537,3.5,3.20000004768,3.29999995232,3.5,3.29999995232,3.40000009537,3.299999952316,3.40000009537,3.40000009537,3.09999990463,3.90000009537,40.700000286102295
1611650231,3.40000009537,3.5,3.09999990463,3.5,3.40000009537,3.29999995232,3.40000009537,3.299999952316,3.40000009537,3.20000004768,3.5,3.29999995232,40.30000019073486
1611650232,3.40000009537,3.5,3.09999990463,3.5,3.40000009537,3.29999995232,3.40000009537,3.299999952316,3.40000009537,3.20000004768,3.5,3.29999995232,40.30000019073486
1611650233,3.40000009537,3.5,3.09999990463,3.5,3.40000009537,3.40000009537,3.29999995232,3.200000047684,3.5,3.20000004768,3.5,3.29999995232,40.30000019073486
1611650234,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.29999995232,3.40000009537,3.29999995232,3.200000047684,3.5,3.5,3.29999995232,3.29999995232,40
1611650235,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.29999995232,3.40000009537,3.29999995232,3.200000047684,3.5,3.5,3.29999995232,3.29999995232,40
1611650236,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.29999995232,3.29999995232,3.40000009537,3.200000047684,3.40000009537,3.5,3.29999995232,3.29999995232,39.90000009536743
1611650237,3.40000009537,3.40000009537,3.20000004768,3.20000004768,3.29999995232,3.29999995232,3.40000009537,3.200000047684,3.40000009537,3.5,3.20000004768,3.20000004768,39.700000524520874
1611650238,3.40000009537,3.40000009537,3.20000004768,3.20000004768,3.29999995232,3.29999995232,3.40000009537,3.200000047684,3.40000009537,3.5,3.20000004768,3.20000004768,39.700000524520874
1611650239,3.20000004768,3.20000004768,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.40000009537,3.299999952316,3.29999995232,3.29999995232,3.20000004768,3.20000004768,39.30000019073486
1611650240,3.20000004768,3.20000004768,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.40000009537,3.299999952316,3.29999995232,3.29999995232,3.40000009537,3.29999995232,39.60000014305115
1611650241,3.5,3.29999995232,3.09999990463,3.40000009537,3.20000004768,3.29999995232,3.40000009537,3.299999952316,3.29999995232,3.29999995232,3.40000009537,3.29999995232,39.799999952316284
1611650242,3.5,3.29999995232,3.09999990463,3.29999995232,3.5,3.59999990463,3.29999995232,3.299999952316,3.59999990463,3.70000004768,3.40000009537,3.29999995232,40.89999961853027
1611650243,3.5,3.29999995232,3.09999990463,3.29999995232,3.5,3.59999990463,3.29999995232,3.299999952316,3.59999990463,3.70000004768,3.40000009537,3.29999995232,40.89999961853027
1611650244,3.5,3.29999995232,3.09999990463,3.29999995232,3.5,3.59999990463,3.29999995232,3.299999952316,3.59999990463,3.70000004768,3.40000009537,3.29999995232,40.89999961853027
1611650245,3.29999995232,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.099999904633,3.40000009537,3.40000009537,3.40000009537,3.29999995232,39.80000019073486
1611650246,3.29999995232,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.099999904633,3.40000009537,3.40000009537,3.20000004768,3.20000004768,39.50000023841858
1611650247,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.099999904633,3.40000009537,3.40000009537,3.20000004768,3.20000004768,39.40000033378601
1611650248,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.700000047684,3.29999995232,3.20000004768,3.20000004768,3.20000004768,39.700000286102295
1611650249,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.700000047684,3.29999995232,3.20000004768,3.40000009537,3.40000009537,40.10000038146973
1611650250,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.700000047684,3.29999995232,3.20000004768,3.40000009537,3.40000009537,40.10000038146973
1611650251,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.20000004768,3.40000009537,3.29999995232,3.299999952316,3.5,3.79999995232,3.40000009537,3.40000009537,40.50000023841858
1611650252,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.20000004768,3.40000009537,3.29999995232,3.299999952316,3.5,3.79999995232,3.29999995232,3.29999995232,40.299999952316284
1611650253,3.20000004768,3.40000009537,3.29999995232,3.40000009537,3.40000009537,3.40000009537,3.29999995232,3.299999952316,3.5,3.79999995232,3.29999995232,3.29999995232,40.60000014305115
1611650254,3.20000004768,3.40000009537,3.29999995232,3.40000009537,3.40000009537,3.20000004768,3.5,3.200000047684,3.29999995232,3.40000009537,3.29999995232,3.29999995232,39.90000033378601
1611650255,3.20000004768,3.40000009537,3.29999995232,3.40000009537,3.40000009537,3.20000004768,3.5,3.200000047684,3.29999995232,3.40000009537,3.20000004768,3.09999990463,39.60000038146973
1611650256,3.40000009537,3.70000004768,3.09999990463,3.5,3.40000009537,3.20000004768,3.5,3.200000047684,3.29999995232,3.40000009537,3.20000004768,3.09999990463,40.00000023841858
1611650257,3.40000009537,3.70000004768,3.09999990463,3.5,3.40000009537,3.40000009537,3.40000009537,3.299999952316,3.20000004768,3.29999995232,3.20000004768,3.09999990463,40.00000023841858
1611650258,3.40000009537,3.29999995232,3.09999990463,3.29999995232,3.5,3.40000009537,3.40000009537,3.299999952316,3.20000004768,3.29999995232,3.29999995232,3.29999995232,39.799999952316284
1611650259,3.40000009537,3.29999995232,3.09999990463,3.29999995232,3.5,3.40000009537,3.40000009537,3.299999952316,3.20000004768,3.29999995232,3.29999995232,3.29999995232,39.799999952316284
1611650260,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.5,3.5,3.20000004768,3.299999952316,3.5,3.29999995232,3.29999995232,3.29999995232,40.09999990463257
1611650261,3.40000009537,3.40000009537,3.20000004768,3.29999995232,3.29999995232,3.5,3.20000004768,3.299999952316,3.5,3.29999995232,3.29999995232,3.20000004768,39.90000009536743
1611650262,3.40000009537,3.40000009537,3.20000004768,3.29999995232,3.29999995232,3.5,3.20000004768,3.299999952316,3.5,3.29999995232,3.29999995232,3.20000004768,39.90000009536743
1611650263,3.40000009537,3.40000009537,3.20000004768,3.29999995232,3.29999995232,3.29999995232,3.5,3.099999904633,3.5,3.5,3.29999995232,3.20000004768,40
1611650264,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.09999990463,3.29999995232,3.5,3.099999904633,3.5,3.5,3.29999995232,3.20000004768,39.69999980926514
1611650265,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.09999990463,3.29999995232,3.5,3.099999904633,3.5,3.5,3.29999995232,3.20000004768,39.69999980926514
1611650266,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.09999990463,3.40000009537,3.40000009537,3.299999952316,3.29999995232,3.20000004768,3.29999995232,3.20000004768,39.40000009536743
1611650267,3.29999995232,3.5,3.09999990463,3.29999995232,3.40000009537,3.40000009537,3.40000009537,3.299999952316,3.29999995232,3.20000004768,3.29999995232,3.40000009537,39.90000009536743
1611650268,3.29999995232,3.5,3.09999990463,3.29999995232,3.40000009537,3.40000009537,3.40000009537,3.299999952316,3.29999995232,3.20000004768,3.29999995232,3.40000009537,39.90000009536743
1611650269,3.40000009537,3.5,3.09999990463,3.40000009537,3.40000009537,3.5,3.29999995232,3.200000047684,3.5,3.20000004768,3.40000009537,3.40000009537,40.30000042915344
1611650270,3.40000009537,3.5,3.09999990463,3.40000009537,3.40000009537,3.5,3.29999995232,3.200000047684,3.5,3.20000004768,3.40000009537,3.20000004768,40.10000038146973
1611650271,3.40000009537,3.5,3.09999990463,3.40000009537,3.40000009537,3.5,3.29999995232,3.200000047684,3.5,3.20000004768,3.40000009537,3.20000004768,40.10000038146973
1611650272,3.5,3.59999990463,3.09999990463,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.400000095367,3.5,3.5,3.40000009537,3.20000004768,40.60000014305115
1611650273,3.5,3.59999990463,3.09999990463,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.400000095367,3.5,3.5,3.40000009537,3.09999990463,40.5
1611650274,3.5,3.59999990463,3.09999990463,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.400000095367,3.5,3.5,3.40000009537,3.09999990463,40.5
1611650275,3.40000009537,3.29999995232,3.29999995232,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.200000047684,3.29999995232,3.5,3.29999995232,3.09999990463,39.59999990463257
1611650276,3.40000009537,3.29999995232,3.29999995232,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.200000047684,3.29999995232,3.5,3.29999995232,3.20000004768,39.700000047683716
1611650277,3.20000004768,3.29999995232,3.29999995232,3.5,3.29999995232,3.29999995232,3.40000009537,3.200000047684,3.29999995232,3.5,3.29999995232,3.20000004768,39.799999952316284
1611650278,3.20000004768,3.29999995232,3.29999995232,3.5,3.29999995232,3.5,3.29999995232,3.299999952316,3.5,3.29999995232,3.29999995232,3.20000004768,39.99999976158142
1611650279,3.20000004768,3.29999995232,3.29999995232,3.5,3.29999995232,3.5,3.29999995232,3.299999952316,3.5,3.29999995232,3.29999995232,3.20000004768,39.99999976158142
1611650280,3.40000009537,3.29999995232,3.29999995232,3.5,3.29999995232,3.5,3.29999995232,3.299999952316,3.5,3.29999995232,3.29999995232,3.20000004768,40.19999980926514
1611650281,3.40000009537,3.59999990463,3.09999990463,3.5,3.29999995232,3.40000009537,3.40000009537,3.099999904633,3.5,3.29999995232,3.09999990463,3.20000004768,39.89999985694885
1611650282,3.40000009537,3.59999990463,3.09999990463,3.5,3.29999995232,3.40000009537,3.40000009537,3.099999904633,3.5,3.29999995232,3.09999990463,3.29999995232,39.99999976158142
1611650283,3.40000009537,3.59999990463,3.09999990463,3.29999995232,3.5,3.40000009537,3.40000009537,3.099999904633,3.5,3.29999995232,3.09999990463,3.29999995232,39.99999976158142
1611650284,3.40000009537,3.59999990463,3.09999990463,3.29999995232,3.5,3.29999995232,3.29999995232,3.200000047684,3.29999995232,3.29999995232,3.79999995232,3.29999995232,40.39999961853027
1611650285,3.40000009537,3.59999990463,3.09999990463,3.29999995232,3.5,3.29999995232,3.29999995232,3.200000047684,3.29999995232,3.29999995232,3.79999995232,3.29999995232,40.39999961853027
1611650286,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.5,3.29999995232,3.29999995232,3.200000047684,3.29999995232,3.29999995232,3.79999995232,3.29999995232,40.19999980926514
1611650287,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.5,3.40000009537,3.20000004768,3.400000095367,3.5,3.29999995232,3.29999995232,3.20000004768,40.00000023841858
1611650288,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.20000004768,3.40000009537,3.20000004768,3.400000095367,3.5,3.29999995232,3.29999995232,3.20000004768,39.700000286102295
1611650289,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.20000004768,3.40000009537,3.20000004768,3.400000095367,3.5,3.29999995232,3.29999995232,3.20000004768,39.700000286102295
1611650290,3.29999995232,3.70000004768,3.20000004768,3.29999995232,3.20000004768,3.29999995232,3.5,3.099999904633,3.5,3.5,3.20000004768,3.29999995232,40.09999990463257
1611650291,3.29999995232,3.70000004768,3.20000004768,3.29999995232,3.40000009537,3.29999995232,3.5,3.099999904633,3.5,3.5,3.20000004768,3.29999995232,40.299999952316284
1611650292,3.29999995232,3.70000004768,3.20000004768,3.29999995232,3.40000009537,3.29999995232,3.5,3.099999904633,3.5,3.5,3.20000004768,3.29999995232,40.299999952316284
1611650293,3.40000009537,3.29999995232,3.09999990463,3.40000009537,3.40000009537,3.20000004768,3.29999995232,3.200000047684,3.5,3.29999995232,3.29999995232,3.40000009537,39.80000019073486
1611650294,3.40000009537,3.29999995232,3.09999990463,3.40000009537,3.40000009537,3.20000004768,3.29999995232,3.200000047684,3.5,3.29999995232,3.29999995232,3.40000009537,39.80000019073486
1611650295,3.40000009537,3.29999995232,3.09999990463,3.40000009537,3.40000009537,3.20000004768,3.29999995232,3.200000047684,3.5,3.29999995232,3.29999995232,3.40000009537,39.80000019073486
1611650296,3.29999995232,3.5,3.09999990463,3.29999995232,3.40000009537,3.40000009537,3.20000004768,3.299999952316,3.40000009537,3.20000004768,3.29999995232,3.29999995232,39.700000047683716
1611650297,3.29999995232,3.5,3.09999990463,3.29999995232,3.40000009537,3.40000009537,3.20000004768,3.299999952316,3.40000009537,3.20000004768,3.29999995232,3.29999995232,39.700000047683716
1611650298,3.29999995232,3.5,3.09999990463,3.29999995232,3.40000009537,3.40000009537,3.20000004768,3.299999952316,3.40000009537,3.20000004768,3.29999995232,3.29999995232,39.700000047683716
1611650299,3.20000004768,3.20000004768,3.20000004768,3.20000004768,3.20000004768,3.5,3.40000009537,3.099999904633,3.40000009537,3.40000009537,3.20000004768,3.29999995232,39.30000042915344
1611650300,3.20000004768,3.20000004768,3.20000004768,3.20000004768,3.20000004768,3.5,3.40000009537,3.099999904633,3.40000009537,3.40000009537,3.20000004768,3.29999995232,39.30000042915344
1611650301,3.29999995232,3.29999995232,3.20000004768,3.20000004768,3.20000004768,3.5,3.40000009537,3.099999904633,3.40000009537,3.40000009537,3.20000004768,3.29999995232,39.50000023841858
1611650302,3.29999995232,3.29999995232,3.20000004768,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.200000047684,3.29999995232,3.40000009537,3.29999995232,3.29999995232,39.5
1611650303,3.29999995232,3.29999995232,3.20000004768,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.200000047684,3.29999995232,3.40000009537,3.29999995232,3.29999995232,39.5
1611650304,3.29999995232,3.29999995232,3.20000004768,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.200000047684,3.29999995232,3.40000009537,3.29999995232,3.29999995232,39.5
1611650305,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.5,3.5,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.29999995232,3.09999990463,40.09999990463257
1611650306,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.5,3.5,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.29999995232,3.09999990463,40.09999990463257
1611650307,3.40000009537,3.59999990463,3.09999990463,3.29999995232,3.5,3.5,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.29999995232,3.09999990463,40.09999966621399
1611650308,3.40000009537,3.59999990463,3.09999990463,3.29999995232,3.5,3.29999995232,3.40000009537,3.299999952316,3.5,3.40000009537,3.40000009537,3.20000004768,40.40000009536743
1611650309,3.40000009537,3.59999990463,3.09999990463,3.29999995232,3.5,3.29999995232,3.40000009537,3.299999952316,3.5,3.40000009537,3.40000009537,3.20000004768,40.40000009536743
1611650310,3.5,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.299999952316,3.5,3.40000009537,3.40000009537,3.20000004768,40.200000286102295
1611650311,3.5,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.299999952316,3.5,3.40000009537,3.40000009537,3.40000009537,40.40000033378601
1611650312,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.299999952316,3.5,3.40000009537,3.40000009537,3.40000009537,40.30000042915344
1611650313,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.299999952316,3.5,3.40000009537,3.40000009537,3.40000009537,40.10000038146973
1611650314,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.20000004768,3.40000009537,3.29999995232,3.299999952316,3.70000004768,3.29999995232,3.29999995232,3.40000009537,40.10000014305115
1611650315,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.20000004768,3.40000009537,3.29999995232,3.299999952316,3.70000004768,3.29999995232,3.29999995232,3.40000009537,40.10000014305115
1611650316,3.29999995232,3.5,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.29999995232,3.299999952316,3.70000004768,3.29999995232,3.29999995232,3.40000009537,40.5
1611650317,3.29999995232,3.5,3.29999995232,3.40000009537,3.29999995232,3.40000009537,3.40000009537,3.299999952316,3.40000009537,3.5,3.09999990463,3.20000004768,40.10000014305115
1611650318,3.5,3.40000009537,3.09999990463,3.5,3.40000009537,3.40000009537,3.40000009537,3.299999952316,3.40000009537,3.5,3.09999990463,3.20000004768,40.200000286102295
1611650319,3.5,3.40000009537,3.09999990463,3.5,3.40000009537,3.29999995232,3.40000009537,3.299999952316,3.40000009537,3.5,3.09999990463,3.20000004768,40.10000014305115
1611650320,3.5,3.40000009537,3.09999990463,3.5,3.40000009537,3.29999995232,3.40000009537,3.099999904633,3.40000009537,3.5,3.29999995232,3.40000009537,40.30000019073486
1611650321,3.29999995232,3.40000009537,3.09999990463,3.20000004768,3.40000009537,3.29999995232,3.40000009537,3.099999904633,3.40000009537,3.5,3.29999995232,3.40000009537,39.80000019073486
1611650322,3.29999995232,3.40000009537,3.09999990463,3.20000004768,3.40000009537,3.29999995232,3.40000009537,3.099999904633,3.40000009537,3.5,3.29999995232,3.40000009537,39.80000019073486
1611650323,3.40000009537,3.59999990463,3.09999990463,3.20000004768,3.40000009537,3.29999995232,3.29999995232,3.299999952316,3.29999995232,3.29999995232,3.40000009537,3.40000009537,40
1611650324,3.40000009537,3.59999990463,3.09999990463,3.20000004768,3.40000009537,3.29999995232,3.29999995232,3.299999952316,3.29999995232,3.29999995232,3.40000009537,3.40000009537,40
1611650325,3.40000009537,3.59999990463,3.09999990463,3.20000004768,3.29999995232,3.5,3.29999995232,3.299999952316,3.29999995232,3.29999995232,3.40000009537,3.40000009537,40.09999990463257
1611650326,3.40000009537,3.59999990463,3.09999990463,3.20000004768,3.29999995232,3.5,3.5,3.099999904633,3.59999990463,3.40000009537,3.20000004768,3.29999995232,40.19999980926514
1611650327,3.40000009537,3.29999995232,3.20000004768,3.20000004768,3.20000004768,3.5,3.5,3.099999904633,3.59999990463,3.40000009537,3.20000004768,3.29999995232,39.90000009536743
1611650328,3.40000009537,3.29999995232,3.20000004768,3.20000004768,3.20000004768,3.29999995232,3.5,3.099999904633,3.59999990463,3.40000009537,3.20000004768,3.29999995232,39.700000047683716
1611650329,3.29999995232,3.29999995232,3.20000004768,3.5,3.40000009537,3.29999995232,3.40000009537,3.200000047684,3.40000009537,3.29999995232,3.29999995232,3.29999995232,39.90000009536743
1611650330,3.29999995232,3.29999995232,3.20000004768,3.5,3.40000009537,3.29999995232,3.40000009537,3.200000047684,3.40000009537,3.29999995232,3.29999995232,3.29999995232,39.90000009536743
1611650331,3.40000009537,3.5,3.20000004768,3.5,3.40000009537,3.5,3.40000009537,3.200000047684,3.40000009537,3.29999995232,3.29999995232,3.29999995232,40.40000033378601
1611650332,3.40000009537,3.5,3.09999990463,3.29999995232,3.40000009537,3.5,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.29999995232,3.29999995232,40.09999990463257
1611650333,3.40000009537,3.5,3.09999990463,3.29999995232,3.40000009537,3.5,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.29999995232,3.29999995232,40.09999990463257
1611650334,3.40000009537,3.5,3.09999990463,3.29999995232,3.40000009537,3.40000009537,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.29999995232,3.29999995232,40
1611650335,3.40000009537,3.59999990463,3.09999990463,3.20000004768,3.29999995232,3.40000009537,3.29999995232,3.200000047684,3.5,3.40000009537,3.40000009537,3.29999995232,40.10000014305115
1611650336,3.40000009537,3.59999990463,3.09999990463,3.20000004768,3.29999995232,3.40000009537,3.29999995232,3.200000047684,3.5,3.40000009537,3.40000009537,3.29999995232,40.10000014305115
1611650337,3.40000009537,3.59999990463,3.09999990463,3.20000004768,3.29999995232,3.40000009537,3.40000009537,3.200000047684,3.5,3.40000009537,3.40000009537,3.29999995232,40.200000286102295
